flow,pairs,bias_ms,mae_ms,rmse_ms,corr,p50_abs_ms,p90_abs_ms,p99_abs_ms,mean_abs_ms,max_abs_ms
0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
